"2018-06-08T09:39:53.748Z","4552",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018-06-08T09:39:53.748Z","3164",NULL,NULL,NULL,NULL,"19",NULL,NULL
"2018-06-08T09:39:53.748Z","1996",NULL,NULL,NULL,"Weiblich","19",NULL,NULL
"2018-06-08T09:40:32.830Z","33915","<p>Willkommen zum letzten Teil dieser Sitzung.</p><p>Bitte sehe dir die folgenden 36 Bilder von Augenpaaren nacheinander an.</p><p> Bitte entscheide dich, welcher der vier aufgefuehrten Begriffe am besten beschreibt was die abgebildete Person denkt, fuehlt oder ausdrueckt</p><p>Klicke dann auf den entsprechenden Button. Wenn du den Eindruck hast, dass mehr als ein Begriff zutrifft, entscheide dich bitte trotzdem nur fuer einen.</p><p>Bevor du eine Entscheidung triffst stelle bitte sicher, dass du alle vier Begriffe gelesen hast.<p> Du sollst versuchen, die Aufgabe so schnell wie moeglich zu bearbeiten, eine Zeitbegrenzung besteht aber nicht.</p><p style='color:green'> Druecke bitte die Taste 'J' um zu beginnen.</p>",NULL,NULL,"Weiblich","19",NULL,NULL
"2018-06-08T09:40:32.830Z","5681","{""answer"":""panisch"",""gender"":""M"",""image"":""RMET_Practise.png"",""id"":""Practise"",""options"":[""eifersuechtig"",""panisch"",""arrogant"",""geh&aumlssig""]}","1","1","Weiblich","19",NULL,NULL
"2018-06-08T09:40:32.830Z","4454","{""answer"":""verspielt"",""gender"":""M"",""image"":""RMET_Face01.png"",""id"":""Face01"",""options"":[""verspielt"",""tr&oumlstend"",""irritiert"",""gelangweilt""]}","0","1","Weiblich","19",NULL,NULL
"2018-06-08T09:40:32.830Z","4639","{""answer"":""bestuerzt"",""gender"":""M"",""image"":""RMET_Face02.png"",""id"":""Face02"",""options"":[""erschrocken"",""best&uumlrzt"",""arrogant"",""ver&aumlrgert""]}","1","0","Weiblich","19",NULL,NULL
"2018-06-08T09:40:32.830Z","7285","{""answer"":""verlangend"",""gender"":""F"",""image"":""RMET_Face03.png"",""id"":""Face03"",""options"":[""scherzend"",""zerstreut"",""verlangend"",""&uumlberzeugt""]}","2","1","Weiblich","19",NULL,NULL
"2018-06-08T09:40:32.830Z","4990","{""answer"":""fordernd"",""gender"":""M"",""image"":""RMET_Face04.png"",""id"":""Face04"",""options"":[""scherzend"",""fordernd"",""am&uumlsiert"",""entspannt""]}","1","1","Weiblich","19",NULL,NULL
"2018-06-08T09:40:32.830Z","3791","{""answer"":""besorgt"",""gender"":""M"",""image"":""RMET_Face05.png"",""id"":""Face05"",""options"":[""irritiert"",""sarkastisch"",""besorgt"",""freundlich""]}","1","0","Weiblich","19",NULL,NULL
